                    component     nevt nevt_sumw
   QCD_HT100to200_madgraphMLM 82073090  82073090
   QCD_HT200to300_madgraphMLM 18523829  18523829
   QCD_HT300to500_madgraphMLM 16830696  16830696
   QCD_HT500to700_madgraphMLM 19199088  19199088
  QCD_HT700to1000_madgraphMLM 15621634  15621634
 QCD_HT1000to1500_madgraphMLM  4980387   4980387
 QCD_HT1500to2000_madgraphMLM  3846616   3846616
  QCD_HT2000toInf_madgraphMLM  1960245   1960245
