                    component     xsec
   QCD_HT100to200_madgraphMLM 27990000
   QCD_HT200to300_madgraphMLM  1712000
   QCD_HT300to500_madgraphMLM   347700
   QCD_HT500to700_madgraphMLM    32100
  QCD_HT700to1000_madgraphMLM     6831
 QCD_HT1000to1500_madgraphMLM     1207
 QCD_HT1500to2000_madgraphMLM    119.9
  QCD_HT2000toInf_madgraphMLM    25.24
